,index,english,czech,dutch,finnish,french,german,hebrew,hungarian,italian,japanese,mandarin,polish,portuguese,russian,spanish,tagalog,turkish,ukrainian
165980,740214,I am a woman.,Jsem žena.,Ik ben een vrouw.,Minä olen nainen. | Olen nainen.,Je suis une femme.,Ich bin eine Frau.,אני אישה. | אני אשה.,Nő vagyok. | Én egy nő vagyok.,Sono una donna. | Io sono una donna.,私は女だ。 | 私は女性です。,我是女人。,Jestem kobietą.,Sou uma mulher. | Sou mulher. | Eu sou uma mulher.,Я женщина.,Soy una mujer. | Yo soy una mujer.,Babae ako.,Ben bir kadınım.,Я жінка.
172646,827295,I hate you.,Nenávidím tě. | Nesnáším vás.,Ik haat je.,Minä vihaan sinua. | Vihaan sinua. | Mä vihaan sua.,Je te déteste. | Je te hais. | Je vous hais.,Ich hasse dich.,אני שונא אותך. | אני שונאת אותך.,Utállak. | Utállak! | Gyűlöllek!,Io ti odio. | Ti odio.,あなたのことが大嫌い。,我恨你。 | 我讨厌你。,Nienawidzę cię. | Mam cię w dupie.,Te odeio. | Eu te detesto. | Eu te odeio.,Я тебя ненавижу. | Я вас ненавижу.,Te odio. | Te detesto. | Los odio. | Las odio.,Ayaw ko sa iyo.,Senden nefret ediyorum.,Я тебе ненавиджу. | Я вас ненавиджу. | Я тебе ненавиджу!
174179,854500,Get lost.,Trhni si.,Scheer je weg! | Hoepel op! | Donder op. | Wegwezen.,Häivy.,Déguerpissez. | Bouge ! | Décampez ! | Décampe ! | Cassez-vous. | Fichez le camp. | Fiche le camp.,Schleich dich!,תיעלם! | תתחפף.,Tűnj innen! | Menj a francba!,Smamma. | Smammi. | Smammate. | Sgomma. | Sgommate. | Sgommi. | Vai al diavolo. | Vada al diavolo. | Andate al diavolo.,出て行け！ | どっか行け。,滚。,Spadaj.,Se manda!,Проваливай. | Убирайся. | Исчезни. | Вали отсюда.,Piérdete. | Esfúmate.,Layas.,Defol.,Відвали.
178536,906328,Run!,Běž! | Utíkej!,Ren! | Weglopen! | Ren weg! | Vlucht.,Juokse! | Juoskaa!,Cours ! | Courez ! | File ! | Cours ! | Filez ! | Courez ! | Prenez vos jambes à vos cous ! | Fuyez ! | Fuyons !,Lauf!,רוץ! | רוצי! | רוצו!,Fuss! | Rohanj!,Corri! | Corra! | Correte!,走れ！ | 逃げろ！,跑啊！,Uciekaj! | Chodu! | W nogi!,Corre! | Corra! | Corram!,Беги! | Бегите!,¡Corre! | ¡Corra! | ¡Corran! | ¡Corred! | ¡Huye!,Takbo!,Kaç! | Koş!,Біжіть! | Тікайте! | Біжи!
181016,943665,Hooray!,Hurá!,Hoera! | Joepie! | Jippie!,Hurraa!,Hourra !,Hurra!,הידד!,Hurrá! | Éljen!,Urrà!,万歳！,好哇！,Hura!,Hurra! | Viva!,Ура!,¡Hurra!,Yehey!,Yaşasın!,Ура!
193352,1064331,It wasn't my fault.,Nebyla to moje vina.,Het was mijn schuld niet. | Het was niet mijn fout. | Het was niet mijn schuld.,Se ei ollut minun vika. | Se ei ollut minun syytäni.,Ce n'était pas ma faute. | Ce n'était pas de ma faute.,Das war nicht meine Schuld. | Es war nicht meine Schuld.,זו לא היתה אשמתי. | זאת לא הייתה אשמתי. | זאת לא היתה אשמתי. | זה לה קרה בגללי.,Nem az én hibám volt.,Non era colpa mia. | Non è stata colpa mia.,それはわたしのせいではなかった。 | それはわたしの落ち度ではなかった。,那不是我的錯。,To nie była moja wina.,Não foi minha culpa. | Isso não foi culpa minha.,Это была не моя вина.,No fue mi culpa.,Hindi ko 'yun kasalanan. | Hindi ko iyon kasalanan.,"O, benim hatam değildi. | Benim hatam değildi.",Це була не моя провина. | Це не було моєю провиною.
199055,1098659,Read this.,Přečti tohle.,Lees dit.,Lue tämä. | Lukekaa tämä.,Lis ceci.,Lies das hier.,קרא את זה.,Olvasd el ezt! | Olvasd! | Olvassátok! | Olvassátok el. | Ezt olvasd!,Leggi questo. | Legga questo. | Leggete questo.,これを読みなさい。 | これを読んで。,念这个。,Przeczytaj to. | Przeczytajcie to.,Leia isso. | Leiam isso.,Прочти это. | Почитай это. | Почитайте это. | Прочтите это.,Lee esto. | Lea esto. | Lean esto. | Leed esto.,Basahin mo ito.,Bunu oku.,Прочитай це. | Прочитайте це.
199703,1107280,The cat is black.,Kočka je černá.,De kat is zwart.,Kissa on musta.,Le chat est noir.,Die Katze ist schwarz.,החתול הוא שחור.,A macska fekete.,Il gatto è nero.,猫は黒いんだ。,猫是黑色的。,Kot jest czarny.,O gato é negro. | O gato é preto.,Кошка чёрная. | Кот чёрный.,El gato es negro.,Itim ang pusa.,Kedi siyah.,Кіт чорний. | Кішка чорна.
200881,1122514,I'm a woman.,Jsem žena.,Ik ben een vrouw.,Minä olen nainen. | Olen nainen.,Je suis une femme.,Ich bin eine Frau.,אני אישה. | אני אשה.,Nő vagyok. | Én egy nő vagyok.,Sono una donna. | Io sono una donna.,私は女だ。 | 私は女性です。,我是女人。,Jestem kobietą.,Sou uma mulher. | Eu sou mulher. | Sou mulher. | Eu sou uma mulher.,Я женщина.,Soy una mujer. | Yo soy una mujer. | Soy mujer.,Babae ako.,Ben bir kadınım.,Я жінка. | Я — жінка.
203216,1151779,Today is Thursday.,Dnes je čtvrtek.,Vandaag is het donderdag.,Tänään on torstai.,Nous sommes jeudi.,Heute ist Donnerstag.,היום יום חמישי.,Ma csütörtök van.,Oggi è giovedì.,今日は木曜日です。,今天是礼拜四。 | 今天是星期四。,Dzisiaj jest czwartek. | Dziś jest czwartek.,Hoje é quinta-feira.,Сегодня четверг.,Hoy es jueves.,Huwebes ngayong araw. | Huwebes po ngayong araw.,Bugün perşembe.,Сьогодні четвер.
206742,1205289,Welcome to Tatoeba!,Vítejte na Tatoebě.,Welkom bij Tatoeba. | Welkom op Tatoeba. | Welkom op Tatoeba!,Tervetuloa Tatoebaan!,Bienvenue chez Tatoeba. | Bienvenue sur Tatoeba. | Bienvenue à Tatoeba !,Willkommen auf Tatoeba. | Willkommen bei Tatoeba. | Willkommen bei Tatoeba! | Willkommen auf Tatoeba!,ברוך הבא לטטואבה! | ברוכים הבאים לטטואבה! | ברוכים הבאים לטטואבה.,Üdvözlünk a Tatoebán!,Benvenuto su Tatoeba. | Benvenuta su Tatoeba. | Benvenuti su Tatoeba. | Benvenute su Tatoeba.,タトエバ・プロジェクトのウェブサイトへようこそ。 | タトエバへようこそ。 | Tatoebaへようこそ！ | Tatoebaへようこそ。,欢迎来到 Tatoeba。 | 欢迎访问 Tatoeba!,Witamy w Tatoeba! | Serdecznie witamy w projekcie Tatoeba!,Bem-vindo ao Tatoeba. | Bem-vinda a Tatoeba. | Bem-vindas a Tatoeba. | Bem-vindo a Tatoeba. | Bem-vindos a Tatoeba. | Bem-vindo a Tatoeba!,Добро пожаловать в Tatoeba. | Добро пожаловать на Татоэба! | Добро пожаловать на Татоэбу!,Bienvenido a Tatoeba. | Bienvenida a Tatoeba. | Bienvenidos a Tatoeba. | Bienvenidas a Tatoeba. | ¡Bienvenido a Tatoeba! | ¡Bienvenida a Tatoeba! | ¡Bienvenidas a Tatoeba! | ¡Bienvenidos a Tatoeba!,Maligayang pagdating sa Tatoeba.,Tatoeba'ya hoş geldiniz. | Tatoeba'ya hoş geldiniz!,Ласкаво просимо на проект Tatoeba! | Ласкаво просимо на Tatoeb'у!
210140,1276904,I have already finished reading this book.,Už jsem tuhle knížku dočetl.,Ik heb dit boek al uitgelezen.,Olen jo lukenut tämän kirjan loppuun.,J’ai déjà fini de lire ce livre.,Ich habe dieses Buch schon zu Ende gelesen. | Ich bin mit diesem Buch schon durch.,כבר גמרתי לקרוא בספר זה.,Már kiolvastam ezt a könyvet.,Ho già finito di leggere questo libro. | Io ho già finito di leggere questo libro.,私は既にこの本を読み終えました。,我已經讀完了這本書。 | 我已经看完这本书了。,Już skończyłem czytać tę książkę.,Eu já terminei de ler este livro.,Я уже закончил читать эту книгу. | Я уже дочитал эту книгу. | Я уже дочитала эту книгу.,Ya he terminado de leer este libro. | Ya he acabado de leer este libro. | Ya me he acabado este libro.,Tinapos ko nang basahin itong aklat.,Bu kitabı okumayı önceden bitirdim.,Я вже дочитав цю книжку. | Я вже дочитала цю книжку.
212604,1331062,I like horses.,Mám rád koně.,Ik hou van paarden. | Ik houd van paarden.,Minä pidän hevosista. | Mä tykkään hevosista.,J'aime les chevaux.,Ich mag Pferde.,אני אוהב סוסים. | אני אוהבת סוסים.,Szeretem a lovakat.,Mi piacciono i cavalli. | A me piacciono i cavalli.,私は馬が好きです。,我喜欢马。,Lubię konie.,Eu gosto de cavalos. | Gosto de cavalos.,Я люблю лошадей.,Me gustan los caballos.,Mahilig ako sa kabayo.,Atları severim.,Мені подобаються коні.
213429,1342184,Disgusting!,Fuj! | Nechutné!,Walgelijk! | Goor! | Vies!,Yököttävää!,Dégoutant! | Dégoûtant ! | Crade !,Widerlich!,דוחה! | מגעיל! | איכסה!,Gusztustalan!,Ma che schifo! | Disgustoso! | Disgustosa! | Disgustosi! | Disgustose!,気色悪いー！,恶心！,Obrzydliwość!,Nojento!,Отвратительно!,¡Qué asco!,Nakakadiri!,İğrenç.,Огидно!
216827,1399479,Burj Khalifa is currently the tallest skyscraper in the world.,Burdž Chalífa je v současnosti nejvyšší mrakodrap na světě. | Burdž Chalífa je momentálně nejvyšším mrakodrapem na světě.,Burj Khalifa is momenteel de hoogste wolkenkrabber ter wereld.,Burj Khalifa on tällä hetkellä maailman korkein pilvenpiirtäjä.,Le Burj Khalifa est actuellement le plus haut gratte-ciel au monde. | Le Burj Khalifa est actuellement le plus grand gratte-ciel du monde.,Der Burj Khalifa ist derzeit der höchste Wolkenkratzer der Welt. | Heute ist der Burj Khalifa der höchste Wolkenkratzer der Welt.,בורג' ח'ליפה הוא נכון לעכשיו גורד השחקים הגבוה ביותר בעולם. | בורג' ח'ליפה הוא כיום גורד השחקים הגבוה ביותר בעולם.,A Burdzs Kalifa jelenleg a legmagasabb felhőkarcoló a világon. | A Burdzs Kalifa a Föld legmagasabb építménye jelenleg.,Il Burj Khalifa è attualmente il grattacielo più alto del mondo.,ブルジュ・ハリファは現在、世界で最も高い超高層ビルです。,哈里發塔是現時世界上最高的摩天大樓。 | 哈里发塔是现时世界上最高的摩天大楼。 | 目前哈里發塔是世界上最高的摩天大樓。,Burdż Chalifa jest obecnie najwyższym wieżowcem na świecie.,O Burj Khalifa é atualmente o maior arranha-céu do mundo. | O Burj Khalifa é atualmente o mais alto arranha-céu do mundo. | O Burj Khalifa é atualmente o arranha-céu mais alto do mundo.,Бурдж-Халифа является в настоящее время самым высоким небоскребом в мире.,El Burj Khalifa es actualmente el rascacielos más alto del mundo. | Actualmente el Burj Khalifa es el rascacielo más alto del mundo. | El Burj Khalifa es actualmente el más alto rascacielos del mundo.,Ang Burj Khalifa ay ang pangkasalukuyang pinakamataas na gusali sa mundo.,"Burç Halife şimdilik dünyanın en uzun gökdelenidir. | Burç Halife, şu anda dünyadaki en yüksek gökdelendir.",Бурдж Халіфа зараз є найвищим хмарочосом у світі.
223223,1495917,Eat slowly.,Jez pomalu. | Jezte pomalu.,Eet langzaam. | Eet langzaam!,Syö hitaasti. | Syökää hitaasti.,Mange lentement.,Iss langsam!,אכול לאט.,Egyél lassan! | Lassan táplálkozz.,Mangia lentamente. | Mangiate lentamente. | Mangi lentamente.,ゆっくり食べて。,慢慢吃。,Jedz powoli.,Coma devagar. | Come devagar. | Comam devagar.,Ешь медленно. | Ешьте медленно. | Ешьте не спеша. | Ешь не спеша.,Come despacio. | ¡Comé despacio!,Kumain ng mahinahon.,Yavaş ye.,Їжте повільно.
227821,1556167,We know.,Víme. | My víme.,We weten het.,Tiedämme. | Me tiedetään.,Nous savons. | On sait.,Das wissen wir. | Das wissen wir schon.,אנו יודעים.,Tudjuk.,Lo sappiamo. | Noi lo sappiamo. | Sappiamo. | Noi sappiamo.,私たちは知ってる。 | 僕たちは知ってる。 | 俺たちは知ってる。,我们知道。,Wiemy.,Nós sabemos.,Знаем. | Знамо дело. | Мы знаем.,Sabemos. | Lo sabemos.,Alam namin. | Alam natin.,Biliyoruz.,Ми знаємо. | Знаємо.
245953,1841188,Wait here.,Počkej tady. | Čekejte tu.,Wacht hier.,Odota tässä. | Odota täällä. | Odottakaa täällä. | Odottakaa tässä.,Attends ici. | Attends là. | Attendez ici. | Attendez là.,Warte hier. | Wartet hier. | Warten Sie hier.,תמתין פה.,Várj itt! | Itt várjál! | Itt várjatok! | Itt várj nekem! | Itt várakozz! | Itt várj!,Aspetta qui. | Aspettate qui. | Aspetti qui.,ここで待って。 | ここで待ってて。,在这等着。,Zaczekaj tutaj. | Poczekaj tutaj.,Esperem aqui. | Espere aqui.,Жди здесь. | Ждите здесь. | Подожди здесь. | Подождите здесь.,Espera aquí. | Aguarda aquí. | Esperen aquí. | Esperad aquí.,Magintay ka dito.,Burada bekle.,Почекай тут. | Почекайте тут. | Чекай тут. | Зачекай тут. | Чекайте тут.
249534,1876041,Thank you.,Díky! | Děkuji.,Bedankt! | Bedankt. | Dank u. | Dank je.,Tänks. | Kiitos.,Merci ! | Merci. | Je te remercie. | Je vous remercie.,Danke! | Danke. | Ich bedanke mich. | Meassi! | Danke schön!,תודה! | חן חן.,Köszönöm! | Köszi! | Köszönöm.,Grazie! | Grazie.,お疲れさまでした。 | ありがとう。 | ありがとうございます！ | ありがとう！ | すみません。 | おおきに！ | ありがとうございます。 | どうもありがとうございます。 | 有難うございました。,谢谢你。 | 谢谢。 | 謝謝。,Dziękuję! | Dziękuję.,Obrigado! | Obrigada! | Obrigado. | Obrigada.,Спасибо! | Спасибо тебе. | Спасибо. | Благодарю.,¡Gracias! | Gracias a ti. | Gracias. | Se lo agradezco. | Te lo agradezco.,Salamat.,Teşekkürler.,Дякую! | Спасибі! | Дякую. | Дякую вам. | Дякую тобі.
255544,1913083,How beautiful!,To je krása!,Wat mooi!,Miten kaunista! | Kuinka kaunista! | Onpa kaunista!,Comme c'est beau ! | Comme elle est belle !,Wie schön!,כמה יפה!,Milyen gyönyörű! | Milyen szép!,Com'è bello! | Com'è bella! | Come sono belli! | Come sono belle! | Che bello! | Che bella! | Che belli! | Che belle!,なんてきれいなこと。,多美啊！,Jak pięknie!,Que bonito! | Que bonita!,Как красиво!,¡Qué bonito!,Kay ganda!,Ne kadar güzel!,Як красиво!
262588,2005179,Tom lied.,Tom lhal.,Tom loog.,Tom valehteli.,Tom a menti. | Tom mentait.,Tom log. | Tom hat gelogen.,תום שיקר.,Tom hazudott. | Hazudott Tamás.,Tom ha mentito. | Tom mentì. | Tom mentiva.,トムは嘘をついた。,汤姆说谎了。,Tom skłamał.,Tom mentiu.,Том солгал. | Том соврал.,Tom mintió. | Tom mentía.,Nagsinungaling si Tom.,Tom yalan söyledi.,Фома брехав. | Том збрехав.
262589,2005180,Tom lost.,Tom prohrál.,Tom heeft verloren.,Tomi hävisi. | Tom hävisi.,Tom a perdu.,Tom hat verloren.,תום הלך לאיבוד.,Tom veszített.,Tom ha perso. | Tom perse.,トムが負けた。,汤姆输了。,Tom przegrał.,O Tom perdeu.,Том проиграл.,Tom perdió.,Natalo si Tom.,Tom kayboldu.,Том програв.
262596,2005187,Who died?,Kdo zemřel?,Wie is er doodgegaan? | Wie is er overleden? | Wie is overleden? | Wie is dood? | Wie is gestorven?,Kuka kuoli? | Ketkä kuolivat?,Qui est mort ?,Wer ist gestorben?,מי מת?,Ki halt meg?,Chi è morto?,誰が死んだの？,谁死了？,Kto umarł? | Kto zmarł?,Quem morreu?,Кто умер?,¿Quién murió?,Sinong namatay?,Kim öldü?,Хто помер?
262599,2005190,Who won?,Kdo zvítězil? | Kdo vyhrál?,Wie won er? | Wie heeft gewonnen?,Kuka voitti? | Ketkä voittivat?,Qui a gagné ? | Qui l'a emporté ?,Wer hat gewonnen?,מי ניצח?,Ki nyert?,Chi ha vinto?,誰が勝ったの？,谁赢了？,Kto wygrał?,Quem ganhou?,Кто выиграл? | Кто победил?,¿Quién ganó? | ¿Quién ha ganado?,Sinong nanalo?,Kim kazandı?,Хто виграв? | Хто переміг?
274083,2083030,Who?,Kdo?,Wie?,Kuka?,Qui ?,Wer?,מי?,Ki?,Chi?,誰？,谁？,Kto?,Quem? | Que,Кто?,¿Quién?,Sino?,Kim?,Хто?
275969,2111367,They lied.,Lhali.,Ze hebben gelogen.,He valehtelivat.,Ils ont menti. | Elles ont menti.,Sie haben gelogen.,הם שיקרו. | הן שיקרו.,Hazudtak.,Hanno mentito. | Loro hanno mentito. | Mentirono. | Loro mentirono.,彼らは嘘をついた。,她們撒了謊。,Kłamali.,Eles mentiram.,Они солгали.,Ellos mintieron.,Nagsinungaling sila.,Onlar yalan söyledi.,Вони брехали.
276430,2111832,Get dressed.,Obleč se. | Oblečte se.,Aankleden.,Pue päällesi.,Habille-toi. | Habillez-vous.,Zieh dich an! | Zieh dich an. | Ziehen Sie sich an. | Zieht euch an.,התלבש.,Öltözz fel!,Vestiti. | Vestitevi. | Si vesta.,着替えて。,你穿點東西。,Ubierz się.,Vista-se. | Vistam-se.,Оденься. | Оденьтесь. | Одевайся. | Одевайтесь.,Vístete. | Vestite,Magbihis.,Elbiselerini giy.,Одягайся. | Одягайтеся. | Вдягнися.
